name,sample,count,west_height_A,west_width_A,west_height_B,west_width_B,east_height_C,east_width_C,east_height_D,east_width_D
b-gala-row-2,B Gala Row 2 - Sample 1,345,64.1 ,73.1 ,63.6 ,71.3 ,62.6 ,67.6 ,65.4 ,68.0 
b-gala-row-4,B Gala Row 4 - Sample 2,188,60.5 ,68.1 ,61.3 ,73.1 ,65.1 ,75.9 ,62.4 ,67.4 
b-honeycrisp-row-6,B Crisp Row 6 - Sample 3,101,68.0 ,79.4 ,67.2 ,84.5 ,70.4 ,83.9 ,61.2 ,85.2 
b-honeycrisp-row-8,B Crisp Row 8 - Sample 4,42,63.0 ,81.2 ,69.6 ,88.9 ,69.7 ,84.0 ,72.3 ,83.4 
b-gala-row-10,B Gala Row 10 - Sample 5,456,59.1 ,68.8 ,57.9 ,60.9 ,57.7 ,63.9 ,56.2 ,68.3 
b-gala-row-12,B Gala Row 12 - Sample 6,249,70.0 ,72.2 ,59.1 ,72.4 ,59.3 ,70.8 ,63.7 ,68.6 
b-honeycrisp-row-14,B Crisp Row 14 - Sample 7,188,64.7 ,75.4 ,65.2 ,76.1 ,55.3 ,72.5 ,64.9 ,76.8 
b-honeycrisp-row-16,B Crisp Row 16 - Sample 8,173,60.6 ,76.3 ,61.8 ,74.1 ,63.1 ,77.1 ,60.8 ,72.1 
b-gala-row-18,B Gala Row 18 - Sample 9,414,61.3 ,70.3 ,63.2 ,62.1 ,59.4 ,66.2 ,60.4 ,68.6 
